date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_vehicules_legers_kmh,vitesse_poids_lourds_kmh
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,35,48.052,-1.7224,20455,NOYAL CHATILLON SUR SEICHE vers CHAVAGNE,MORPHO,2011-08-22T16:21:09Z,Radar fixe,CHARTRES DE BRETAGNE,RD34,,80,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,41,47.718,1.0176,20456,TOURS vers VENDÔME,MORPHO,2011-06-01T16:21:10Z,Radar fixe,HUISSEAU EN BEAUCE,RN10,,80,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,42,46.09,4.0761,20457,MABLY vers BRIENNON,MORPHO,2012-10-05T16:21:10Z,Radar fixe,MABLY,RD43,,80,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,43,45.024,3.7753,20458,LOUDES vers ST CHRISTOPHE SUR DOLAISON,MORPHO,2011-09-22T16:21:10Z,Radar fixe,BAINS,RN102,,80,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,49,47.5582,-0.10143,20459,CLEFS VAL D ANJOU vers BAUGE EN ANJOU,MORPHO,2011-05-02T16:21:10Z,Radar fixe,BAUGE EN ANJOU,RD938,,80,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,49,47.313826,-0.402958,20460,SAULGE L HOPITAL vers BRISSAC QUINCE,MORPHO,2011-05-05T16:21:10Z,Radar fixe,BRISSAC LOIRE AUBANCE,RD761,,80,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,49,47.248639,-0.912927,20461,BEAUPREAU EN MAUGES vers ANGERS,MORPHO,2011-06-10T16:21:10Z,Radar fixe,BEAUPREAU EN MAUGES,RD762,,90,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,50,48.804,-1.5681,20462,ST PAIR SUR MER vers JULLOUVILLE,MORPHO,2011-06-01T16:21:10Z,Radar fixe,ST PAIR SUR MER,RD911,,70,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,50,48.60069,-1.06128,20463,Mortain vers St-Hilaire du Harcouët,MORPHO,2011-05-13T16:21:10Z,Radar fixe,GRANDPARIGNY,RD977,,80,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,51,49.29,4.0043,20464,REIMS vers LAON,MORPHO,2011-09-28T16:21:10Z,Radar fixe,REIMS,RD944 (n° 90 avenue nationale),,50,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,51,48.97,4.3817,20465,CHALONS EN CHAMPAGNE vers REIMS,MORPHO,2012-03-15T16:21:10Z,Radar fixe,CHALONS EN CHAMPAGNE,RN44,,90,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,55,49.38,5.63,20466,Longuyon vers Spincourt,MORPHO,2011-10-13T16:21:10Z,Radar fixe,ROUVROIS SUR OTHAIN,RD618,,50,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,55,49.213,5.6255,20467,VERDUN vers ETAIN,MORPHO,2011-08-03T16:21:10Z,Radar fixe,ETAIN,RD603,,50,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,63,45.604,2.6978,20468,ROCHEFORT MONTAGNE vers TAUVES,MORPHO,2011-07-29T16:21:10Z,Radar fixe,ST SAUVES D AUVERGNE,RD922,,70,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,63,45.602,2.6957,20469,TAUVES vers ROCHEFORT MONTAGNE,MORPHO,2011-06-10T16:21:10Z,Radar fixe,ST SAUVES D AUVERGNE,RD922,,80,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,63,45.765,3.038,20470,Orcines vers Royat,MORPHO,2012-03-05T16:21:10Z,Radar fixe,ROYAT,RD68,,50,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,67,48.387,7.5399,20471,STOTZHEIM vers BENFELD,MORPHO,2011-12-15T16:21:10Z,Radar fixe,KERTZFELD,RD5,,80,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,69,45.782461,4.859775,20472,ECULLY vers LYON,MORPHO,2011-09-08T16:21:10Z,Radar fixe,LYON,Tunnel de la Croix Rousse,,50,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,74,46.071812,6.475034,20473,Bonneville vers Marignier,MORPHO,2012-12-05T16:21:10Z,Radar fixe,MARIGNIER,RD1205,,90,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,86,46.404,0.7122,20474,LIMOGES vers POITIERS,MORPHO,2011-05-19T16:21:10Z,Radar fixe,LUSSAC LES CHATEAUX,RN147,,50,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,86,46.416236,0.839839,20475,LUSSAC LES CHATEAUX vers MONTMORILLON,MORPHO,2012-02-17T16:21:10Z,Radar fixe,SILLARS,RD727,,70,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,86,46.816,0.34,20476,CHÂTELLERAULT vers LENCLOÎTRE,MORPHO,2011-04-18T16:21:10Z,Radar fixe,ST GENEST D AMBIERE,RD725,,70,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,93,48.88246,2.45639,20477,PARIS vers PROVINCE,MORPHO,2015-02-23T16:21:10Z,Radar fixe,NOISY LE SEC,A3,,90,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,95,48.969329,2.40478,20478,SARCELLES vers LE BLANC MESNIL,MORPHO,2011-09-29T16:21:11Z,Radar fixe,GARGES LES GONESSE,RD125,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,57,49.383,6.0775,20479,THIONVILLE vers ANGEVILLERS,MORPHO,2013-07-08T16:21:13Z,Radar fixe,THIONVILLE,RD14,,90,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,41,47.784,1.0304,20480,VENDOME vers MONTOIRE SUR LE LOIR,MORPHO,2012-08-20T16:21:14Z,Radar fixe,NAVEIL,RD917,,80,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,92,48.826,2.2592,20481,PARIS vers PROVINCE,MORPHO,2013-10-25T16:21:14Z,Radar fixe,ISSY LES MOULINEAUX,RD7 (quai de Stalingrad),,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,92,48.822,2.2529,20482,Province vers Paris,MORPHO,2011-11-14T16:21:14Z,Radar fixe,ISSY LES MOULINEAUX,QUAI DE STALINGRAD,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,13,43.30321,5.36489,20483,FOS SUR MER vers MARSEILLE,MORPHO,2014-01-27T16:21:14Z,Radar fixe,MARSEILLE,Tunnel de la Joliette,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,69,45.725962,4.865838,20484,LYON vers ST PRIEST,MORPHO,2012-02-27T16:21:14Z,Radar fixe,VENISSIEUX,Face au n°22  de l' Avenue Viviani,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,69,45.722977,4.876683,20485,ST PRIEST vers VENISSIEUX,MORPHO,2012-02-27T16:21:14Z,Radar fixe,LYON,Face au n° 49 de l' Avenue Viviani,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,06,43.759,7.4662,20486,MONACO vers MENTON,MORPHO,2012-05-03T16:21:14Z,Radar fixe,ROQUEBRUNE CAP MARTIN,Face au n° 7 de l'avenue Paul DOUMER - RD 52,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,06,43.66,7.1026,20487,ROQUEFORT LES PINS vers VILLENEUVE LOUBET,MORPHO,2012-02-20T16:21:14Z,Radar fixe,VILLENEUVE LOUBET,RD2085,,70,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,06,43.783,7.5157,20488,ITALIE vers MENTON,MORPHO,2012-03-08T16:21:14Z,Radar fixe,MENTON,Avenue de la Porte de France,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,06,43.758122,7.470991,20489,Menton vers Monaco,MORPHO,2012-04-13T16:21:14Z,Radar fixe,ROQUEBRUNE CAP MARTIN,Face au n° 29 de l'avenue Paul Doumer,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,06,43.783,7.5162,20490,MENTON vers ITALIE,MORPHO,2012-02-17T16:21:14Z,Radar fixe,MENTON,Avenue de la Porte de France,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,06,43.655729,7.161446,20491,ST LAURENT DU VAR vers VILLENEUVE LOUBET,MORPHO,2012-02-13T16:21:14Z,Radar fixe,CAGNES SUR MER,Face au n° 46 Promenade de la Plage,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,06,43.712,7.2714,20492,Avenue Georges 5 vers bd Dubouchage,MORPHO,2012-03-05T16:21:14Z,Radar fixe,NICE,Face au 37 Boulevard de Cimiez,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,06,43.707,7.2793,20493,NICE vers ST LAURENT DU VAR,MORPHO,2012-02-13T16:21:14Z,Radar fixe,NICE,"Voie Malraux , 6 m après le candélabre n° 3/8/5006",,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,30,43.8356,4.402,20494,NIMES vers BEAUCAIRE,MORPHO,2013-04-26T16:21:14Z,Radar fixe,NIMES,RD999,,90,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,30,43.8356,4.4026,20495,BEAUCAIRE vers NIMES,MORPHO,2013-04-05T16:21:14Z,Radar fixe,NIMES,RD999,,90,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,34,43.607,3.9227,20496,MONTPELLIER vers PEROLS,MORPHO,2013-09-30T16:21:14Z,Radar fixe,MONTPELLIER,RD66 (Avenue Pierre Mendès-France),,70,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,34,43.60755,3.92288,20497,PEROLS vers MONTPELLIER,MORPHO,2013-09-30T16:21:14Z,Radar fixe,MONTPELLIER,RD66 (Avenue Pierre Mendès-France),,70,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,35,47.93,-1.9418,20498,Rennes vers Guer,MORPHO,2012-02-13T16:21:14Z,Radar fixe,LA CHAPELLE BOUEXIC,RD776,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,35,48.093,-1.9957,20499,MONTFORT SUR MEU vers ST PERAN,MORPHO,2012-02-13T16:21:14Z,Radar fixe,IFFENDIC,RD35,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,49,47.16631,-0.65357,20500,CHEMILLE EN ANJOU vers LYS HAUT LAYON,MORPHO,2011-12-01T16:21:14Z,Radar fixe,CHEMILLE EN ANJOU,RD756,,80,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,60,49.418,1.9433,20501,BEAUVAIS VERS ROUEN,MORPHO,2011-10-07T16:21:14Z,Radar fixe,ONS EN BRAY,RN31,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,60,49.367,2.2466,20502,MOUY VERS BEAUVAIS,MORPHO,2011-10-20T16:21:15Z,Radar fixe,HERMES,RD12,,70,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,60,49.58704,2.1366,20503,FROISSY VERS CREVECOEUR LE GRAND,MORPHO,2012-04-13T16:21:15Z,Radar fixe,FRANCASTEL,RD151,,80,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,60,49.50412,1.99173,20504,TROISSEREUX vers SONGEONS,MORPHO,2011-09-22T16:21:15Z,Radar fixe,MILLY SUR THERAIN,RD133 (face au 68 rte de Dieppe),,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,60,49.591,3.1108,20505,NOYON vers CHAUNY,MORPHO,2012-03-15T16:21:15Z,Radar fixe,MONDESCOURT,RD1032,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,78,48.792,2.1795,20506,VELIZY VILLACOUBLAY vers VIROFLAY,MORPHO,2011-12-08T16:21:15Z,Radar fixe,VELIZY VILLACOUBLAY,RD53,,70,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,78,48.766,1.9059,20507,JOUARS PONTCHARTRAIN vers MAUREPAS,MORPHO,2011-10-08T16:21:15Z,Radar fixe,COIGNIERES,RD13,,50,
2023-02-08T15:21:11Z,2021-11-18T09:52:10Z,81,44.046,1.9998,20508,ALBI vers CORDES SUR CIEL,MORPHO,2013-05-31T16:21:15Z,Radar fixe,LIVERS CAZELLES,RD600,,80,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,83,43.156,5.7408,20509,ST CYR vers BANDOL,MORPHO,2012-01-19T16:21:17Z,Radar fixe,BANDOL,RD559,,70,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,25,47.459,6.8415,20510,MATHAY vers AUDINCOURT,MORPHO,2012-01-26T16:21:17Z,Radar fixe,VALENTIGNEY,RD437,,70,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,27,49.037,1.0958,20511,EVREUX vers CAEN,MORPHO,2012-01-26T16:21:17Z,Radar fixe,PARVILLE,RN1013,,90,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,28,48.26078,0.91608,20512,LUIGNY vers NOGENT LE ROTROU,MORPHO,2012-02-03T16:21:17Z,Radar fixe,VICHERES,RD955,,90,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,28,48.451,1.2934,20513,CHARTRES vers COURVILLE SUR EURE,MORPHO,2012-01-12T16:21:18Z,Radar fixe,ST LUPERCE,RD923,,90,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,28,48.149,1.7091,20514,ALLAINES vers CHATEAUDUN,MORPHO,2012-10-12T16:21:18Z,Radar fixe,ORGERES EN BEAUCE,RD927,,50,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,28,48.13697,1.61709,20515,ALLAINES MERVILLIERS vers CHATEAUDUN,MORPHO,2012-02-06T16:21:18Z,Radar fixe,CORMAINVILLE,RD927,,90,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,36,46.77,1.6628,20516,LE POINCONNET vers ST MAUR,MORPHO,2012-01-30T16:21:18Z,Radar fixe,ST MAUR,RD67,,80,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,36,46.803656,1.694493,20517,Rd Point pont de la  Brenne vers Av de la Châtre,MORPHO,2012-09-14T16:21:18Z,Radar fixe,CHATEAUROUX,Face au n°17 Bld Croix Normand,,50,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,37,47.397,0.906,20518,TOURS vers AMBOISE,MORPHO,2012-01-03T16:21:18Z,Radar fixe,LUSSAULT SUR LOIRE,RD751,,80,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,39,46.816,6.0539,20519,CHAMPAGNOLE vers PONTARLIER,MORPHO,2012-04-06T16:21:18Z,Radar fixe,CENSEAU,RD471,,90,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,40,43.80084,-0.29199,20520,AIRE SUR L ADOUR vers VILLENEUVE DE MARSAN,MORPHO,2012-03-15T16:21:18Z,Radar fixe,HONTANX,RD934,,80,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,41,47.46997,1.11729,20521,BLOIS vers TOURS,MORPHO,2012-02-03T16:21:18Z,Radar fixe,VEUZAIN SUR LOIRE,RD952,,80,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,41,47.418,1.2775,20522,CHAILLES vers PONTLEVOY,MORPHO,2012-02-03T16:21:18Z,Radar fixe,SAMBIN,RD764,,90,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,56,47.755658,-3.239926,20523,Lanester vers Merlevenez,MORPHO,2012-01-10T16:21:18Z,Radar fixe,KERVIGNAC,RD194,,80,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,56,48.022,-2.8202,20524,PONTIVY vers JOSSELIN,MORPHO,2012-03-15T16:21:18Z,Radar fixe,EVELLYS,RD764,,80,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,56,47.664,-2.7858,20525,Nantes vers Brest,MORPHO,2012-10-20T16:21:18Z,Radar fixe,VANNES,RN165,,90,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,67,48.7867,7.55887,20526,Bossendorf vers Lixhausen,MORPHO,2012-09-21T16:21:18Z,Radar fixe,BOSSENDORF,RD7,,80,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,73,45.58267,6.73921,20527,BOURG ST MAURICE vers MOUTIERS,MORPHO,2013-09-09T16:21:18Z,Radar fixe,LA PLAGNE TARENTAISE,RN90,,70,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,74,46.347,6.4332,20528,EVIAN LES BAINS vers GENEVE,MORPHO,2012-05-31T16:21:18Z,Radar fixe,ANTHY SUR LEMAN,RD1005,,90,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,61,48.756,0.0691,20529,ARGENTAN vers L AIGLE,MORPHO,2012-06-07T16:21:18Z,Radar fixe,SILLY EN GOUFFERN,RD926,,50,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,61,48.632,0.4816,20530,MORTAGNE AU PERCHE vers MOULINS LA MARCHE,MORPHO,2012-06-29T16:21:18Z,Radar fixe,ST MARTIN DES PEZERITS,RD932,,90,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,06,43.680891,7.128745,20531,Vence vers Cagnes sur Mer,MORPHO,2012-11-23T16:21:18Z,Radar fixe,ST PAUL DE VENCE,RD336,,70,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,06,43.692385,7.243083,20532,Nice vers St Laurent du Var,MORPHO,2012-09-28T16:21:18Z,Radar fixe,NICE,Voie Mathis hauteur de la bretelle d'entrée Bellet,,70,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,33,44.845,-0.7254,20533,Bordeaux vers Martignas sur Jalle,MORPHO,2012-09-21T16:21:18Z,Radar fixe,MERIGNAC,RD213,,80,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,33,44.878682,-0.165906,20534,LIBOURNE vers BERGERAC,MORPHO,2012-04-30T16:21:18Z,Radar fixe,ST SULPICE DE FALEYRENS,RD670,,50,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,33,45.132,-1.0453,20535,CARCANS VERS HOURTIN,MORPHO,2012-07-20T16:21:19Z,Radar fixe,HOURTIN,RD3,,80,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,44,47.259,-2.2933,20536,ST NAZAIRE VERS PORNICHET,MORPHO,2012-06-21T16:21:19Z,Radar fixe,PORNICHET,RD92,,90,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,53,47.965,-0.582,20537,SABLE SUR SARTHE vers LAVAL,MORPHO,2012-08-16T16:21:19Z,Radar fixe,ARQUENAY,RD21,,90,
2023-02-08T15:21:15Z,2021-11-18T09:52:12Z,53,47.842,-0.6512,20538,AZE vers GENNES SUR GLAIZE,MORPHO,2012-07-30T16:21:19Z,Radar fixe,AZE,RD28,,90,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,53,48.3075,-0.6205,20539,FOUGERES vers ALENCON,MORPHO,2013-02-14T16:21:21Z,Radar fixe,MAYENNE,RN12,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,69,45.684,4.9507,20540,MIONS VERS VENISSIEUX,MORPHO,2012-05-14T16:21:21Z,Radar fixe,ST PRIEST,RD318 (route d'Heyrieux),,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,69,45.701,4.8224,20541,IRIGNY vers OULLINS,MORPHO,2012-05-14T16:21:21Z,Radar fixe,PIERRE BENITE,Face au n° 84 du boulevard de l'Europe,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,69,45.767,4.8238,20542,STE FOY LES LYON vers ST CYR AU MONT D OR,MORPHO,2012-06-22T16:21:21Z,Radar fixe,LYON,85 Quai Pierre Scize,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,79,46.83729,-0.68316,20543,MAULEON vers CERIZAY,MORPHO,2012-11-27T16:21:21Z,Radar fixe,CERIZAY,RD744,,80,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,79,46.317,-0.4312,20544,Melle vers Niort,MORPHO,2012-09-26T16:21:22Z,Radar fixe,NIORT,Face au n° 373 avenue de Limoges,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,79,46.963,-0.2097,20545,Parthenay vers Thouars,MORPHO,2012-08-20T16:21:22Z,Radar fixe,ST JEAN DE THOUARS,RD938,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,81,43.636,2.2242,20546,REALMONT vers CASTRES,MORPHO,2012-04-24T16:21:22Z,Radar fixe,CASTRES,RD612,,80,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,82,44.133,1.1878,20547,Moissac vers Montauban,MORPHO,2012-06-15T16:21:22Z,Radar fixe,LAFRANCAISE,RD927,,80,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,82,44.033,1.1635,20548,Castelsarrasin vers Montauban,MORPHO,2012-10-24T16:21:22Z,Radar fixe,CASTELSARRASIN,RD958,,80,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,85,46.812,-1.8799,20549,CHALLANS VERS LES SABLES D OLONNE,MORPHO,2012-10-26T16:21:22Z,Radar fixe,CHALLANS,RD32,,80,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,85,46.592041,-1.758629,20550,Olonne sur Mer vers Vaire,MORPHO,2012-12-06T16:21:22Z,Radar fixe,VAIRE,RD32,,80,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,85,46.94767,-2.02477,20551,BOURGNEUF EN RETZ VERS BEAUVOIR SUR MER,MORPHO,2012-09-28T16:21:22Z,Radar fixe,BOUIN,RD758,,80,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,88,48.164,6.4545,20552,Epinal vers Archettes,MORPHO,2012-06-29T16:21:22Z,Radar fixe,EPINAL,RD42,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,92,48.89088,2.20696,20553,Rueil-Malmaison vers La-Garenne-Colombes,MORPHO,2012-09-28T16:21:22Z,Radar fixe,NANTERRE,RD131(face au 60 av Joliot-Curie),,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,92,48.89787,2.2633,20554,Province vers Paris,MORPHO,2014-07-01T16:21:22Z,Radar fixe,COURBEVOIE,RD908-boulevard de Verdun,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,92,48.8089,2.19792,20555,MEUDON VERS CHAVILLE,MORPHO,2012-10-12T16:21:22Z,Radar fixe,CHAVILLE,RD181,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,28,48.416,1.5321,20556,Chartres vers Orléans,MORPHO,2012-05-21T16:21:22Z,Radar fixe,GELLAINVILLE,RN154,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,78,48.805,2.1339,20557,Versailles centre vers Ville-d'Avray,MORPHO,2012-09-04T16:21:22Z,Radar fixe,VERSAILLES,RD185,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,78,48.805,2.1339,20558,VILLE D AVRAY vers VERSAILLES,MORPHO,2012-09-04T16:21:22Z,Radar fixe,VERSAILLES,RD185,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,78,48.78,2.1314,20559,Versailles vers Toussus le Noble,MORPHO,2012-06-14T16:21:22Z,Radar fixe,BUC,RD938,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,59,50.777,3.101,20560,BOUSBECQUE vers HALLUIN,MORPHO,2012-07-06T16:21:22Z,Radar fixe,HALLUIN,face au n°248 de la rue de la Lys,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,64,43.44979,-1.56904,20561,ST JEAN DE LUZ vers BAYONNE,MORPHO,2012-08-01T16:21:22Z,Radar fixe,BIDART,RD810,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,80,49.898,2.9226,20562,ROYE VERS BAPAUME,MORPHO,2012-10-12T16:21:22Z,Radar fixe,PERONNE,RD1017,,80,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,83,43.11,5.8124,20563,SANARY SUR MER Vers LA SEYNE SUR MER,MORPHO,2012-08-01T16:21:22Z,Radar fixe,SIX FOURS LES PLAGES,n° 322 Promenade Général Charles De Gaulle (RD559),,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,83,43.10086,5.823865,20564,La Seyne sur Mer vers Sanary su Mer,MORPHO,2012-07-05T16:21:22Z,Radar fixe,SIX FOURS LES PLAGES,au niveau du n° 986 de l'avenue de la mer,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,51,48.7318,3.61201,20565,PARIS Vers NANCY,MORPHO,2012-08-01T16:21:22Z,Radar fixe,LA NOUE,RN4,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,51,48.73191,3.61242,20566,NANCY Vers PARIS,MORPHO,2012-08-01T16:21:23Z,Radar fixe,LA NOUE,RN4,,50,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,77,48.844561,2.81354,20567,BAILLY ROMAINVILLIERS vers CHESSY,MORPHO,2013-10-07T16:21:23Z,Radar fixe,BAILLY ROMAINVILLIERS,RD344P,,90,
2023-02-08T15:21:19Z,2021-11-18T09:52:12Z,89,47.854,3.6523,20568,Pontigny vers Auxerre,MORPHO,2012-09-29T16:21:23Z,Radar fixe,VILLENEUVE ST SALVES,RN 77,,50,
2023-02-08T15:21:23Z,2021-11-18T09:52:14Z,22,48.43,-2.5088,20569,Lamballe vers La Malhoure,MORPHO,2013-08-09T16:21:25Z,Radar fixe,LAMBALLE,RD14,,80,
2023-02-08T15:21:23Z,2021-11-18T09:52:14Z,63,45.784,3.1353,20570,RIOM vers ISSOIRE,MORPHO,2013-12-16T16:21:25Z,Radar fixe,CLERMONT FERRAND,RD769 - Rue Louis BLERIOT,,50,
2023-02-08T15:21:23Z,2021-11-18T09:52:14Z,63,45.784,3.1353,20571,ISSOIRE vers RIOM,MORPHO,2013-12-16T16:21:25Z,Radar fixe,CLERMONT FERRAND,RD769 - Rue Louis BLERIOT,,50,
2023-02-08T15:21:23Z,2021-11-18T09:52:14Z,02,49.525,3.754,20572,LAON vers REIMS,MORPHO,2013-12-20T16:21:26Z,Radar fixe,FESTIEUX,RD1044,,80,
2023-02-08T15:21:23Z,2021-11-18T09:52:14Z,74,46.181,6.2291,20573,CHAMONIX MONT BLANC vers MACON,MORPHO,2013-01-23T16:21:26Z,Radar fixe,ETREMBIERES,A40,,70,
2023-02-08T15:21:23Z,2021-11-18T09:52:14Z,78,48.877,2.1067,20574,VERSAILLES vers ST GERMAIN EN LAYE,MORPHO,2013-06-03T16:21:26Z,Radar fixe,LE PORT MARLY,RN186,,50,
2023-02-08T15:21:23Z,2021-11-18T09:52:14Z,14,49.1422,0.41131,20575,PARIS vers LISIEUX,MORPHO,2014-02-03T16:21:26Z,Radar fixe,L HOTELLERIE,RD613,,50,
2023-02-08T15:21:23Z,2021-11-18T09:52:14Z,75,48.837,2.3352,20576,PLACE DENFERT ROCHEREAU vers RUE CASSINI,MORPHO,2014-01-17T16:21:26Z,Radar fixe,PARIS,Avenue Denfert-Rochereau - Face aux numéros 69/71,,50,
2023-02-08T15:21:23Z,2021-11-18T09:52:14Z,75,48.840788,2.390433,20577,PLACE FELIX EBOUE vers BOULEVARD DIDEROT,MORPHO,2014-01-27T16:21:26Z,Radar fixe,PARIS,Face au n° 167/169 de l'avenue Daumesnil,,30,
2023-02-08T15:21:23Z,2021-11-18T09:52:14Z,75,48.84709,2.36061,20578,quai saint Bernard vers quai de la Tournelle,MORPHO,2014-01-27T16:21:26Z,Radar fixe,PARIS,Vis à vis du n° 5 quai Saint Bernard,,30,
